# Index          LocalEnergy            Variance              Weight        NumOfWalkers      AvgSentWalkers         TrialEnergy             DiffEff      LivingFraction
      1591   -1.7271291791e+01    2.2692426164e-01    2.6831818658e+03    2.6830000000e+03    0.0000000000e+00   -1.7258378548e+01    9.9622847593e-01    9.9925456578e-01
      1592   -1.7268975008e+01    2.5941780602e-01    2.6821609645e+03    2.6820000000e+03    3.3333333333e-01   -1.7258014162e+01    9.9593546083e-01    9.9962714392e-01
      1593   -1.7253170443e+01    2.3470876951e-01    2.6830336400e+03    2.6830000000e+03    3.3333333333e-01   -1.7258394345e+01    9.9531062778e-01    9.9962728289e-01
      1594   -1.7263730283e+01    2.3652434374e-01    2.6869775533e+03    2.6870000000e+03    3.3333333333e-01   -1.7259889939e+01    9.9411828882e-01    9.9888351321e-01
      1595   -1.7265072471e+01    2.4267530715e-01    2.6850670108e+03    2.6850000000e+03    1.6666666667e-01   -1.7259140594e+01    9.9500452149e-01    9.9962756052e-01
      1596   -1.7260783809e+01    2.4552641699e-01    2.6870381337e+03    2.6870000000e+03    0.0000000000e+00   -1.7259887517e+01    9.9615300360e-01    1.0000000000e+00
      1597   -1.7251902055e+01    2.4860866390e-01    2.6879411645e+03    2.6880000000e+03    1.6666666667e-01   -1.7260262825e+01    9.9543646517e-01    9.9813988095e-01
      1598   -1.7256890538e+01    2.1472709646e-01    2.6839508910e+03    2.6840000000e+03    3.3333333333e-01   -1.7258773969e+01    9.9550167753e-01    9.9962742176e-01
      1599   -1.7253367530e+01    2.5190218405e-01    2.6839476372e+03    2.6840000000e+03    1.6666666667e-01   -1.7258768391e+01    9.9634926447e-01    9.9850968703e-01
      1600   -1.7246660791e+01    2.6436234185e-01    2.6878782071e+03    2.6880000000e+03    5.0000000000e-01   -1.7260255350e+01    9.9662579352e-01    9.9888392857e-01
      1601   -1.7256787144e+01    2.1339374129e-01    2.6868883592e+03    2.6870000000e+03    3.3333333333e-01   -1.7259878668e+01    9.9547553941e-01    9.9851135095e-01
      1602   -1.7258177374e+01    4.9068434825e-01    2.6839133318e+03    2.6840000000e+03    5.0000000000e-01   -1.7258752510e+01    9.9513280266e-01    9.9888226528e-01
      1603   -1.7264365782e+01    2.1870560452e-01    2.6839736821e+03    2.6840000000e+03    1.6666666667e-01   -1.7258750211e+01    9.9567422985e-01    9.9962742176e-01
      1604   -1.7260264222e+01    2.1562817739e-01    2.6840427757e+03    2.6840000000e+03    1.6666666667e-01   -1.7258748840e+01    9.9641146254e-01    9.9962742176e-01
      1605   -1.7264281491e+01    2.1500619932e-01    2.6860442718e+03    2.6860000000e+03    5.0000000000e-01   -1.7259496462e+01    9.9598735904e-01    9.9888309754e-01
      1606   -1.7265959432e+01    2.2222450473e-01    2.6850819744e+03    2.6850000000e+03    3.3333333333e-01   -1.7259124107e+01    9.9544883454e-01    9.9925512104e-01
      1607   -1.7277545467e+01    3.0144484049e-01    2.6861583711e+03    2.6860000000e+03    1.6666666667e-01   -1.7259499159e+01    9.9621785531e-01    9.9925539836e-01
      1608   -1.7275580764e+01    2.8286848070e-01    2.6852195507e+03    2.6850000000e+03    3.3333333333e-01   -1.7259130579e+01    9.9481312916e-01    1.0000000000e+00
      1609   -1.7272325518e+01    1.9753487539e-01    2.6881802580e+03    2.6880000000e+03    1.6666666667e-01   -1.7260258737e+01    9.9540181532e-01    9.9925595238e-01
      1610   -1.7264493842e+01    2.5156980898e-01    2.6900983078e+03    2.6900000000e+03    5.0000000000e-01   -1.7261012655e+01    9.9599939300e-01    9.9888475836e-01
      1611   -1.7265749214e+01    2.2524448227e-01    2.6890610410e+03    2.6890000000e+03    3.3333333333e-01   -1.7260648818e+01    9.9428485679e-01    9.9925622908e-01
      1612   -1.7273006818e+01    2.1696641482e-01    2.6911076091e+03    2.6910000000e+03    5.0000000000e-01   -1.7261395102e+01    9.9655614694e-01    9.9814195466e-01
      1613   -1.7274423690e+01    2.4373424520e-01    2.6871829948e+03    2.6870000000e+03    5.0000000000e-01   -1.7259911174e+01    9.9528232635e-01    9.9962783774e-01
      1614   -1.7273147783e+01    2.8373797749e-01    2.6881824141e+03    2.6880000000e+03    1.6666666667e-01   -1.7260291671e+01    9.9538071271e-01    9.9888392857e-01
      1615   -1.7282891523e+01    2.4064907521e-01    2.6852484174e+03    2.6850000000e+03    3.3333333333e-01   -1.7259184305e+01    9.9706294513e-01    9.9962756052e-01
      1616   -1.7279721454e+01    3.9887934562e-01    2.6852305669e+03    2.6850000000e+03    1.6666666667e-01   -1.7259192779e+01    9.9436325203e-01    9.9888268156e-01
      1617   -1.7277908205e+01    2.3856782443e-01    2.6832184059e+03    2.6830000000e+03    3.3333333333e-01   -1.7258462508e+01    9.9522932852e-01    9.9813641446e-01
      1618   -1.7270158345e+01    2.1113717988e-01    2.6822228380e+03    2.6820000000e+03    3.3333333333e-01   -1.7258102500e+01    9.9604268860e-01    9.9888143177e-01
      1619   -1.7258561759e+01    2.0018160664e-01    2.6790971637e+03    2.6790000000e+03    1.6666666667e-01   -1.7256994873e+01    9.9634407415e-01    1.0000000000e+00
      1620   -1.7261630703e+01    2.8410208805e-01    2.6820251120e+03    2.6820000000e+03    3.3333333333e-01   -1.7258120521e+01    9.9582240660e-01    9.9962714392e-01
      1621   -1.7259832238e+01    2.2381789852e-01    2.6830254816e+03    2.6830000000e+03    0.0000000000e+00   -1.7258492129e+01    9.9386421295e-01    1.0000000000e+00
      1622   -1.7269501265e+01    2.2319707527e-01    2.6870598011e+03    2.6870000000e+03    1.6666666667e-01   -1.7259982726e+01    9.9578933767e-01    9.9888351321e-01
      1623   -1.7267185232e+01    2.0600922939e-01    2.6871111989e+03    2.6870000000e+03    5.0000000000e-01   -1.7259982383e+01    9.9461573168e-01    9.9925567547e-01
      1624   -1.7269941681e+01    2.0952003887e-01    2.6871154864e+03    2.6870000000e+03    1.6666666667e-01   -1.7259988384e+01    9.9617619160e-01    9.9925567547e-01
      1625   -1.7272270263e+01    2.2403930014e-01    2.6851543982e+03    2.6850000000e+03    1.6666666667e-01   -1.7259248258e+01    9.9584214635e-01    9.9962756052e-01
      1626   -1.7273014262e+01    2.4795524380e-01    2.6851748453e+03    2.6850000000e+03    1.6666666667e-01   -1.7259254534e+01    9.9573149723e-01    9.9851024209e-01
      1627   -1.7268890654e+01    2.1868176790e-01    2.6831699190e+03    2.6830000000e+03    5.0000000000e-01   -1.7258517170e+01    9.9629771769e-01    9.9888184868e-01
      1628   -1.7266872577e+01    2.1604186783e-01    2.6811316866e+03    2.6810000000e+03    3.3333333333e-01   -1.7257779726e+01    9.9554821564e-01    1.0000000000e+00
      1629   -1.7272510801e+01    2.2789874641e-01    2.6831440077e+03    2.6830000000e+03    3.3333333333e-01   -1.7258531000e+01    9.9585449739e-01    1.0000000000e+00
      1630   -1.7284184480e+01    3.7275845012e-01    2.6842037984e+03    2.6840000000e+03    1.6666666667e-01   -1.7258907883e+01    9.9585171606e-01    9.9850968703e-01
      1631   -1.7285646155e+01    2.9486493073e-01    2.6813087895e+03    2.6810000000e+03    5.0000000000e-01   -1.7257797435e+01    9.9638205355e-01    9.9962700485e-01
      1632   -1.7269952840e+01    2.3959839713e-01    2.6802518734e+03    2.6800000000e+03    1.6666666667e-01   -1.7257439892e+01    9.9661418987e-01    9.9888059701e-01
      1633   -1.7263942102e+01    2.0771681048e-01    2.6781349051e+03    2.6780000000e+03    1.6666666667e-01   -1.7256709800e+01    9.9589640977e-01    9.9925317401e-01
      1634   -1.7274748245e+01    2.2708684175e-01    2.6761759073e+03    2.6760000000e+03    0.0000000000e+00   -1.7255968899e+01    9.9500536915e-01    9.9887892377e-01
      1635   -1.7267646387e+01    2.2211449158e-01    2.6742096801e+03    2.6740000000e+03    3.3333333333e-01   -1.7255223514e+01    9.9546558480e-01    1.0000000000e+00
      1636   -1.7275353756e+01    2.3825797179e-01    2.6771981551e+03    2.6770000000e+03    5.0000000000e-01   -1.7256354112e+01    9.9741167023e-01    9.9962644752e-01
      1637   -1.7271906115e+01    2.5911971797e-01    2.6792178099e+03    2.6790000000e+03    3.3333333333e-01   -1.7257105617e+01    9.9653210031e-01    9.9813363195e-01
      1638   -1.7284480905e+01    2.2379472142e-01    2.6763023071e+03    2.6760000000e+03    5.0000000000e-01   -1.7255994853e+01    9.9581426334e-01    1.0000000000e+00
      1639   -1.7284919609e+01    2.5092380056e-01    2.6813676569e+03    2.6810000000e+03    1.6666666667e-01   -1.7257869001e+01    9.9642192954e-01    9.9925400970e-01
      1640   -1.7291979853e+01    2.8110803840e-01    2.6834021143e+03    2.6830000000e+03    3.3333333333e-01   -1.7258630301e+01    9.9637676912e-01    9.9962728289e-01
      1641   -1.7278382967e+01    2.2658975899e-01    2.6823540040e+03    2.6820000000e+03    0.0000000000e+00   -1.7258273366e+01    9.9603574599e-01    9.9925428784e-01
      1642   -1.7278486644e+01    2.2038513681e-01    2.6812690707e+03    2.6810000000e+03    1.6666666667e-01   -1.7257920850e+01    9.9549540504e-01    9.9850801940e-01
      1643   -1.7276492254e+01    2.1097656607e-01    2.6782789458e+03    2.6780000000e+03    3.3333333333e-01   -1.7256812809e+01    9.9495194828e-01    9.9925317401e-01
      1644   -1.7268428122e+01    1.8855289849e-01    2.6782065735e+03    2.6780000000e+03    1.6666666667e-01   -1.7256824433e+01    9.9356825647e-01    9.9925317401e-01
      1645   -1.7269656929e+01    2.0403731285e-01    2.6771648705e+03    2.6770000000e+03    1.6666666667e-01   -1.7256461268e+01    9.9644335503e-01    9.9887934255e-01
      1646   -1.7264685491e+01    2.0203107758e-01    2.6791360029e+03    2.6790000000e+03    3.3333333333e-01   -1.7257213182e+01    9.9604449060e-01    1.0000000000e+00
      1647   -1.7266352910e+01    2.1897973166e-01    2.6820973149e+03    2.6820000000e+03    5.0000000000e-01   -1.7258338252e+01    9.9557050344e-01    9.9888143177e-01
      1648   -1.7266032527e+01    2.0346540528e-01    2.6821157269e+03    2.6820000000e+03    5.0000000000e-01   -1.7258340909e+01    9.9547990237e-01    9.9925428784e-01
      1649   -1.7259932420e+01    2.1687240732e-01    2.6820621509e+03    2.6820000000e+03    3.3333333333e-01   -1.7258344638e+01    9.9559721959e-01    9.9925428784e-01
      1650   -1.7260816061e+01    2.0344327876e-01    2.6820285908e+03    2.6820000000e+03    3.3333333333e-01   -1.7258348157e+01    9.9552198877e-01    9.9888143177e-01
      1651   -1.7269589023e+01    2.2589975180e-01    2.6810969642e+03    2.6810000000e+03    3.3333333333e-01   -1.7257974812e+01    9.9649512796e-01    9.9962700485e-01
      1652   -1.7255605525e+01    1.9948032325e-01    2.6810582686e+03    2.6810000000e+03    1.6666666667e-01   -1.7257974962e+01    9.9537247906e-01    9.9925400970e-01
      1653   -1.7261360687e+01    2.0848248537e-01    2.6800071746e+03    2.6800000000e+03    3.3333333333e-01   -1.7257607697e+01    9.9544179408e-01    1.0000000000e+00
      1654   -1.7258683401e+01    2.0879986764e-01    2.6830168079e+03    2.6830000000e+03    5.0000000000e-01   -1.7258723267e+01    9.9613514707e-01    9.9813641446e-01
      1655   -1.7259385981e+01    2.0892805594e-01    2.6790291734e+03    2.6790000000e+03    1.6666666667e-01   -1.7257231785e+01    9.9611827488e-01    9.9925345278e-01
      1656   -1.7257297206e+01    2.1578354413e-01    2.6790257752e+03    2.6790000000e+03    3.3333333333e-01   -1.7257230563e+01    9.9538153850e-01    9.9962672639e-01
      1657   -1.7259752623e+01    3.0739842019e-01    2.6800044532e+03    2.6800000000e+03    0.0000000000e+00   -1.7257602997e+01    9.9545885373e-01    9.9888059701e-01
      1658   -1.7263368872e+01    2.7828244049e-01    2.6800278075e+03    2.6800000000e+03    0.0000000000e+00   -1.7257600888e+01    9.9458777403e-01    9.9925373134e-01
      1659   -1.7245397206e+01    1.0549379820e+00    2.6779547923e+03    2.6780000000e+03    1.6666666667e-01   -1.7256853809e+01    9.9644567343e-01    9.9962658701e-01
      1660   -1.7264545594e+01    2.2706007325e-01    2.6789603505e+03    2.6790000000e+03    1.6666666667e-01   -1.7257228939e+01    9.9538384869e-01    1.0000000000e+00
      1661   -1.7266327522e+01    3.3781379223e-01    2.6820697159e+03    2.6820000000e+03    3.3333333333e-01   -1.7258338405e+01    9.9538479230e-01    9.9925428784e-01
      1662   -1.7260227442e+01    2.2004408525e-01    2.6810518784e+03    2.6810000000e+03    1.6666666667e-01   -1.7257968023e+01    9.9543371802e-01    9.9925400970e-01
      1663   -1.7270573983e+01    1.8577220894e-01    2.6821181061e+03    2.6820000000e+03    3.3333333333e-01   -1.7258344629e+01    9.9606656683e-01    9.9962714392e-01
      1664   -1.7259893885e+01    1.7291181580e-01    2.6830856477e+03    2.6830000000e+03    3.3333333333e-01   -1.7258717190e+01    9.9571114680e-01    9.9850913157e-01
      1665   -1.7268967930e+01    1.9601466451e-01    2.6820895490e+03    2.6820000000e+03    3.3333333333e-01   -1.7258350790e+01    9.9516595198e-01    9.9888143177e-01
      1666   -1.7275130792e+01    2.0526258544e-01    2.6831781656e+03    2.6830000000e+03    5.0000000000e-01   -1.7258723135e+01    9.9553885625e-01    9.9925456578e-01
      1667   -1.7269766939e+01    2.3430208185e-01    2.6821833605e+03    2.6820000000e+03    3.3333333333e-01   -1.7258355698e+01    9.9504638158e-01    9.9962714392e-01
      1668   -1.7274013086e+01    2.5879670561e-01    2.6821775478e+03    2.6820000000e+03    0.0000000000e+00   -1.7258364972e+01    9.9661960432e-01    9.9925428784e-01
      1669   -1.7275315394e+01    2.9641555893e-01    2.6811925460e+03    2.6810000000e+03    1.6666666667e-01   -1.7257997889e+01    9.9732923850e-01    9.9925400970e-01
      1670   -1.7268254614e+01    2.1513023973e-01    2.6791743061e+03    2.6790000000e+03    1.6666666667e-01   -1.7257260160e+01    9.9553264587e-01    1.0000000000e+00
      1671   -1.7273045309e+01    2.2761901040e-01    2.6801677494e+03    2.6800000000e+03    1.6666666667e-01   -1.7257642722e+01    9.9522699010e-01    9.9925373134e-01
      1672   -1.7262058238e+01    2.3980451472e-01    2.6791341720e+03    2.6790000000e+03    3.3333333333e-01   -1.7257274372e+01    9.9650681678e-01    9.9888017917e-01
      1673   -1.7264274745e+01    1.9046527542e-01    2.6760907060e+03    2.6760000000e+03    1.6666666667e-01   -1.7256161818e+01    9.9435804167e-01    9.9887892377e-01
      1674   -1.7265030626e+01    2.6094499188e-01    2.6751077563e+03    2.6750000000e+03    1.6666666667e-01   -1.7255788960e+01    9.9579528569e-01    9.9962616822e-01
      1675   -1.7265389596e+01    2.1675952805e-01    2.6771150243e+03    2.6770000000e+03    5.0000000000e-01   -1.7256538653e+01    9.9498298260e-01    9.9962644752e-01
      1676   -1.7274013412e+01    2.0041084798e-01    2.6781682861e+03    2.6780000000e+03    1.6666666667e-01   -1.7256914923e+01    9.9618733366e-01    9.9962658701e-01
      1677   -1.7271300990e+01    2.1380126297e-01    2.6782065845e+03    2.6780000000e+03    1.6666666667e-01   -1.7256917933e+01    9.9568498679e-01    1.0000000000e+00
      1678   -1.7260578953e+01    2.5409799684e-01    2.6830938099e+03    2.6830000000e+03    1.6666666667e-01   -1.7258791729e+01    9.9556943582e-01    9.9925456578e-01
      1679   -1.7263054531e+01    2.4509841146e-01    2.6850658376e+03    2.6850000000e+03    5.0000000000e-01   -1.7259543629e+01    9.9533133186e-01    1.0000000000e+00
      1680   -1.7273164544e+01    2.4496749723e-01    2.6861032282e+03    2.6860000000e+03    1.6666666667e-01   -1.7259915947e+01    9.9564146215e-01    9.9925539836e-01
      1681   -1.7280663255e+01    2.6317379230e-01    2.6862300890e+03    2.6860000000e+03    3.3333333333e-01   -1.7259917462e+01    9.9493514242e-01    1.0000000000e+00
      1682   -1.7272121297e+01    2.4743776603e-01    2.6872088417e+03    2.6870000000e+03    1.6666666667e-01   -1.7260297596e+01    9.9599155453e-01    9.9925567547e-01
      1683   -1.7265422417e+01    2.0842468726e-01    2.6891040706e+03    2.6890000000e+03    3.3333333333e-01   -1.7261054274e+01    9.9502056428e-01    9.9925622908e-01
      1684   -1.7257706826e+01    1.8033101107e-01    2.6900005177e+03    2.6900000000e+03    3.3333333333e-01   -1.7261433312e+01    9.9483548823e-01    9.9925650558e-01
      1685   -1.7254645785e+01    2.1601208293e-01    2.6879352848e+03    2.6880000000e+03    3.3333333333e-01   -1.7260692527e+01    9.9555172857e-01    9.9925595238e-01
      1686   -1.7253290472e+01    1.8353491156e-01    2.6899035302e+03    2.6900000000e+03    5.0000000000e-01   -1.7261434415e+01    9.9641899198e-01    9.9962825279e-01
      1687   -1.7256229152e+01    1.9338660509e-01    2.6899065583e+03    2.6900000000e+03    0.0000000000e+00   -1.7261430606e+01    9.9544695751e-01    9.9851301115e-01
      1688   -1.7257364507e+01    1.8488080557e-01    2.6879514498e+03    2.6880000000e+03    1.6666666667e-01   -1.7260682178e+01    9.9506589943e-01    9.9925595238e-01
      1689   -1.7255086156e+01    1.8652488679e-01    2.6869448424e+03    2.6870000000e+03    1.6666666667e-01   -1.7260307282e+01    9.9638782614e-01    9.9888351321e-01
      1690   -1.7256448676e+01    2.1806528864e-01    2.6879354161e+03    2.6880000000e+03    3.3333333333e-01   -1.7260677291e+01    9.9568493626e-01    9.9888392857e-01
      1691   -1.7242445705e+01    6.8897679213e-01    2.6878426267e+03    2.6880000000e+03    3.3333333333e-01   -1.7260673776e+01    9.9573425052e-01    9.9888392857e-01
      1692   -1.7255806334e+01    1.9558763251e-01    2.6868553062e+03    2.6870000000e+03    1.6666666667e-01   -1.7260299029e+01    9.9624611797e-01    1.0000000000e+00
      1693   -1.7254289053e+01    1.6617396956e-01    2.6899132002e+03    2.6900000000e+03    3.3333333333e-01   -1.7261403452e+01    9.9531981445e-01    9.9925650558e-01
      1694   -1.7262252522e+01    1.9360944021e-01    2.6889651763e+03    2.6890000000e+03    3.3333333333e-01   -1.7261028591e+01    9.9565110129e-01    9.9888434362e-01
      1695   -1.7257091158e+01    1.9514564072e-01    2.6879845636e+03    2.6880000000e+03    3.3333333333e-01   -1.7260652645e+01    9.9511315121e-01    9.9888392857e-01
      1696   -1.7254434105e+01    1.9137563742e-01    2.6879337127e+03    2.6880000000e+03    3.3333333333e-01   -1.7260653647e+01    9.9470264093e-01    9.9925595238e-01
      1697   -1.7247169368e+01    1.8267822524e-01    2.6868710202e+03    2.6870000000e+03    1.6666666667e-01   -1.7260279323e+01    9.9604879595e-01    9.9888351321e-01
      1698   -1.7252183947e+01    2.5072929437e-01    2.6838721737e+03    2.6840000000e+03    3.3333333333e-01   -1.7259158322e+01    9.9633678327e-01    9.9962742176e-01
      1699   -1.7252884364e+01    2.0806811841e-01    2.6849027725e+03    2.6850000000e+03    1.6666666667e-01   -1.7259522402e+01    9.9621448036e-01    9.9925512104e-01
      1700   -1.7248753517e+01    2.1809420883e-01    2.6838888900e+03    2.6840000000e+03    3.3333333333e-01   -1.7259144608e+01    9.9418257015e-01    9.9962742176e-01
      1701   -1.7250369817e+01    2.4527069623e-01    2.6858642248e+03    2.6860000000e+03    1.6666666667e-01   -1.7259884647e+01    9.9528443935e-01    9.9888309754e-01
      1702   -1.7254556516e+01    2.2195101399e-01    2.6829117574e+03    2.6830000000e+03    5.0000000000e-01   -1.7258759707e+01    9.9539932921e-01    9.9888184868e-01
      1703   -1.7247780038e+01    2.1248896351e-01    2.6809112209e+03    2.6810000000e+03    3.3333333333e-01   -1.7258007600e+01    9.9640049797e-01    1.0000000000e+00
      1704   -1.7255626427e+01    2.1871377991e-01    2.6838989243e+03    2.6840000000e+03    3.3333333333e-01   -1.7259122183e+01    9.9542269038e-01    1.0000000000e+00
      1705   -1.7254610552e+01    2.1168794488e-01    2.6849359026e+03    2.6850000000e+03    0.0000000000e+00   -1.7259486697e+01    9.9650146945e-01    9.9925512104e-01
      1706   -1.7263098607e+01    2.0020545101e-01    2.6859882237e+03    2.6860000000e+03    3.3333333333e-01   -1.7259855968e+01    9.9525382336e-01    9.9888309754e-01
      1707   -1.7259243589e+01    2.0712449321e-01    2.6850243289e+03    2.6850000000e+03    3.3333333333e-01   -1.7259479871e+01    9.9652532669e-01    9.9962756052e-01
      1708   -1.7263810930e+01    2.2326211227e-01    2.6870198149e+03    2.6870000000e+03    3.3333333333e-01   -1.7260226028e+01    9.9643658878e-01    9.9962783774e-01
      1709   -1.7256409867e+01    1.7350891510e-01    2.6859991852e+03    2.6860000000e+03    1.6666666667e-01   -1.7259852955e+01    9.9621369150e-01    9.9851079672e-01
      1710   -1.7254855205e+01    1.7233739212e-01    2.6869434757e+03    2.6870000000e+03    3.3333333333e-01   -1.7260227182e+01    9.9619713057e-01    9.9851135095e-01
      1711   -1.7247882599e+01    1.8535402229e-01    2.6848982949e+03    2.6850000000e+03    3.3333333333e-01   -1.7259479980e+01    9.9515688835e-01    9.9962756052e-01
      1712   -1.7238954053e+01    2.4999813135e-01    2.6877696297e+03    2.6880000000e+03    5.0000000000e-01   -1.7260593113e+01    9.9661179993e-01    9.9962797619e-01
      1713   -1.7238830416e+01    2.2890620222e-01    2.6906987288e+03    2.6910000000e+03    3.3333333333e-01   -1.7261700682e+01    9.9586847115e-01    1.0000000000e+00
      1714   -1.7250055124e+01    2.1266418018e-01    2.6937493868e+03    2.6940000000e+03    1.6666666667e-01   -1.7262801486e+01    9.9590657402e-01    9.9888641425e-01
      1715   -1.7258901576e+01    2.0827300997e-01    2.6918977770e+03    2.6920000000e+03    3.3333333333e-01   -1.7262045358e+01    9.9580962323e-01    9.9851411590e-01
      1716   -1.7258887603e+01    2.1879319310e-01    2.6909670305e+03    2.6910000000e+03    3.3333333333e-01   -1.7261667318e+01    9.9579074976e-01    9.9925678187e-01
      1717   -1.7254797410e+01    2.1669572212e-01    2.6939234868e+03    2.6940000000e+03    3.3333333333e-01   -1.7262780504e+01    9.9563852493e-01    9.9925760950e-01
      1718   -1.7257697562e+01    1.9214686020e-01    2.6929210703e+03    2.6930000000e+03    1.6666666667e-01   -1.7262408212e+01    9.9584726175e-01    1.0000000000e+00
      1719   -1.7255375105e+01    2.1106969003e-01    2.6939131906e+03    2.6940000000e+03    1.6666666667e-01   -1.7262775923e+01    9.9602676896e-01    9.9962880475e-01
      1720   -1.7267085492e+01    2.6154253515e-01    2.6939780521e+03    2.6940000000e+03    0.0000000000e+00   -1.7262774165e+01    9.9581376338e-01    9.9851521901e-01
      1721   -1.7264377058e+01    2.6151387869e-01    2.6900560315e+03    2.6900000000e+03    3.3333333333e-01   -1.7261285091e+01    9.9675005459e-01    9.9888475836e-01
      1722   -1.7271430780e+01    2.2659566366e-01    2.6910854255e+03    2.6910000000e+03    3.3333333333e-01   -1.7261660804e+01    9.9620781851e-01    9.9962839093e-01
      1723   -1.7264456500e+01    2.0896587779e-01    2.6900837589e+03    2.6900000000e+03    1.6666666667e-01   -1.7261291487e+01    9.9538283283e-01    9.9925650558e-01
      1724   -1.7270063746e+01    2.0854849781e-01    2.6890827425e+03    2.6890000000e+03    3.3333333333e-01   -1.7260926372e+01    9.9562276778e-01    9.9962811454e-01
      1725   -1.7263687030e+01    2.4791630202e-01    2.6880804609e+03    2.6880000000e+03    1.6666666667e-01   -1.7260556818e+01    9.9590628052e-01    9.9962797619e-01
      1726   -1.7267836797e+01    2.1613603918e-01    2.6880662147e+03    2.6880000000e+03    1.6666666667e-01   -1.7260562665e+01    9.9601691621e-01    1.0000000000e+00
      1727   -1.7265326810e+01    2.2134492135e-01    2.6900665642e+03    2.6900000000e+03    3.3333333333e-01   -1.7261308356e+01    9.9495087408e-01    1.0000000000e+00
      1728   -1.7256816446e+01    2.9451421281e-01    2.6919812646e+03    2.6920000000e+03    1.6666666667e-01   -1.7262056042e+01    9.9560026728e-01    9.9888558692e-01
      1729   -1.7256688307e+01    2.6076837572e-01    2.6899387145e+03    2.6900000000e+03    1.6666666667e-01   -1.7261315744e+01    9.9638039443e-01    9.9925650558e-01
      1730   -1.7260982522e+01    2.2164154821e-01    2.6899689906e+03    2.6900000000e+03    1.6666666667e-01   -1.7261313440e+01    9.9540936418e-01    9.9925650558e-01
      1731   -1.7258771520e+01    2.8077828688e-01    2.6919739586e+03    2.6920000000e+03    5.0000000000e-01   -1.7262054279e+01    9.9543630781e-01    9.9962852897e-01
      1732   -1.7251943412e+01    2.0798892200e-01    2.6919136558e+03    2.6920000000e+03    1.6666666667e-01   -1.7262054533e+01    9.9582240987e-01    9.9888558692e-01
      1733   -1.7260582080e+01    1.8885894800e-01    2.6889466976e+03    2.6890000000e+03    3.3333333333e-01   -1.7260938399e+01    9.9661440776e-01    9.9925622908e-01
      1734   -1.7258484540e+01    2.3806624041e-01    2.6899812243e+03    2.6900000000e+03    3.3333333333e-01   -1.7261304938e+01    9.9536523620e-01    9.9925650558e-01
      1735   -1.7253390245e+01    2.4768633530e-01    2.6899238656e+03    2.6900000000e+03    3.3333333333e-01   -1.7261304950e+01    9.9570440352e-01    9.9888475836e-01
      1736   -1.7263508923e+01    2.1947775025e-01    2.6879782386e+03    2.6880000000e+03    1.6666666667e-01   -1.7260559910e+01    9.9500564868e-01    9.9888392857e-01
      1737   -1.7269578237e+01    3.7386785717e-01    2.6880432825e+03    2.6880000000e+03    3.3333333333e-01   -1.7260555530e+01    9.9590271487e-01    9.9925595238e-01
      1738   -1.7262003251e+01    2.3309623491e-01    2.6870208793e+03    2.6870000000e+03    1.6666666667e-01   -1.7260185240e+01    9.9620163930e-01    9.9851135095e-01
      1739   -1.7271340039e+01    2.3180571787e-01    2.6860906093e+03    2.6860000000e+03    5.0000000000e-01   -1.7259818513e+01    9.9565445019e-01    9.9925539836e-01
      1740   -1.7272234455e+01    2.1113514333e-01    2.6861621293e+03    2.6860000000e+03    1.6666666667e-01   -1.7259819391e+01    9.9514629079e-01    9.9962769918e-01
      1741   -1.7257784659e+01    2.3116661255e-01    2.6870592271e+03    2.6870000000e+03    3.3333333333e-01   -1.7260198190e+01    9.9545785449e-01    1.0000000000e+00
      1742   -1.7252900142e+01    2.2961888535e-01    2.6899145367e+03    2.6900000000e+03    3.3333333333e-01   -1.7261321157e+01    9.9596367592e-01    1.0000000000e+00
      1743   -1.7263078170e+01    2.2311521522e-01    2.6929398361e+03    2.6930000000e+03    3.3333333333e-01   -1.7262434078e+01    9.9568866092e-01    9.9925733383e-01
      1744   -1.7263858123e+01    2.2332705437e-01    2.6920192505e+03    2.6920000000e+03    3.3333333333e-01   -1.7262058007e+01    9.9581553090e-01    9.9962852897e-01
      1745   -1.7256751589e+01    2.7844035648e-01    2.6959625574e+03    2.6960000000e+03    3.3333333333e-01   -1.7263544312e+01    9.9569850607e-01    9.9962908012e-01
      1746   -1.7264812888e+01    2.5802170363e-01    2.6969583508e+03    2.6970000000e+03    1.6666666667e-01   -1.7263917159e+01    9.9617692775e-01    9.9962921765e-01
      1747   -1.7265157457e+01    2.7145283105e-01    2.6999868374e+03    2.7000000000e+03    3.3333333333e-01   -1.7265026567e+01    9.9609666560e-01    9.9962962963e-01
      1748   -1.7267425028e+01    2.1236330590e-01    2.7019964627e+03    2.7020000000e+03    5.0000000000e-01   -1.7265769607e+01    9.9500961139e-01    9.9925980755e-01
      1749   -1.7259924110e+01    2.1850068048e-01    2.7009729720e+03    2.7010000000e+03    1.6666666667e-01   -1.7265402221e+01    9.9556915510e-01    1.0000000000e+00
      1750   -1.7273871383e+01    3.1705945376e-01    2.7019594594e+03    2.7020000000e+03    1.6666666667e-01   -1.7265776536e+01    9.9631121580e-01    9.9888971132e-01
      1751   -1.7261893732e+01    1.9824495112e-01    2.6999978521e+03    2.7000000000e+03    0.0000000000e+00   -1.7265035671e+01    9.9569847968e-01    9.9962962963e-01
      1752   -1.7269279239e+01    2.4840663500e-01    2.6990076661e+03    2.6990000000e+03    1.6666666667e-01   -1.7264673277e+01    9.9554229502e-01    9.9962949240e-01
