# Index          LocalEnergy            Variance              Weight        NumOfWalkers      AvgSentWalkers         TrialEnergy             DiffEff      LivingFraction
      1716   -1.7254116486e+01    2.2797477433e-01    2.7078623766e+03    2.7080000000e+03    5.0000000000e-01   -1.7267973289e+01    9.9608001916e-01    9.9963072378e-01
      1717   -1.7257467802e+01    2.2040548857e-01    2.7078317296e+03    2.7080000000e+03    0.0000000000e+00   -1.7267973189e+01    9.9571812671e-01    9.9926144756e-01
      1718   -1.7254425322e+01    2.5116441087e-01    2.7098296178e+03    2.7100000000e+03    3.3333333333e-01   -1.7268707487e+01    9.9599407134e-01    9.9926199262e-01
      1719   -1.7258594193e+01    2.4206137159e-01    2.7088355427e+03    2.7090000000e+03    3.3333333333e-01   -1.7268336507e+01    9.9589836637e-01    9.9963086010e-01
      1720   -1.7273320678e+01    2.1769404161e-01    2.7089642171e+03    2.7090000000e+03    1.6666666667e-01   -1.7268332724e+01    9.9664200114e-01    9.9963086010e-01
      1721   -1.7260891919e+01    2.4009973985e-01    2.7089829099e+03    2.7090000000e+03    1.6666666667e-01   -1.7268331517e+01    9.9643744140e-01    9.9963086010e-01
      1722   -1.7267240285e+01    2.1248450154e-01    2.7139210128e+03    2.7140000000e+03    3.3333333333e-01   -1.7270183389e+01    9.9545570270e-01    9.9926308032e-01
      1723   -1.7259400441e+01    2.0831474100e-01    2.7149067854e+03    2.7150000000e+03    1.6666666667e-01   -1.7270551987e+01    9.9723792460e-01    9.9926335175e-01
      1724   -1.7256525405e+01    1.8493042746e-01    2.7148290462e+03    2.7150000000e+03    1.6666666667e-01   -1.7270556102e+01    9.9650530195e-01    9.9926335175e-01
      1725   -1.7255024844e+01    1.7223309285e-01    2.7157957834e+03    2.7160000000e+03    3.3333333333e-01   -1.7270923644e+01    9.9460397355e-01    9.9889543446e-01
      1726   -1.7246161699e+01    1.8535113341e-01    2.7137360392e+03    2.7140000000e+03    3.3333333333e-01   -1.7270184514e+01    9.9568551431e-01    9.9963154016e-01
      1727   -1.7250020457e+01    1.9194786245e-01    2.7136979941e+03    2.7140000000e+03    1.6666666667e-01   -1.7270181113e+01    9.9558551827e-01    9.9963154016e-01
      1728   -1.7251910221e+01    2.1794884419e-01    2.7137370224e+03    2.7140000000e+03    1.6666666667e-01   -1.7270172272e+01    9.9558067308e-01    9.9963154016e-01
      1729   -1.7251725741e+01    2.0448952452e-01    2.7137482629e+03    2.7140000000e+03    1.6666666667e-01   -1.7270165810e+01    9.9628868182e-01    9.9889462049e-01
      1730   -1.7253263039e+01    2.1624859400e-01    2.7107723478e+03    2.7110000000e+03    1.6666666667e-01   -1.7269054525e+01    9.9497647493e-01    9.9889339727e-01
      1731   -1.7252022412e+01    2.3118319735e-01    2.7097957754e+03    2.7100000000e+03    3.3333333333e-01   -1.7268680189e+01    9.9549252455e-01    9.9926199262e-01
      1732   -1.7253953803e+01    2.0510018720e-01    2.7077945616e+03    2.7080000000e+03    1.6666666667e-01   -1.7267937457e+01    9.9561423694e-01    1.0000000000e+00
      1733   -1.7257777906e+01    2.2261408444e-01    2.7098218377e+03    2.7100000000e+03    3.3333333333e-01   -1.7268670530e+01    9.9554786115e-01    9.9926199262e-01
      1734   -1.7258595690e+01    2.2386064592e-01    2.7108575125e+03    2.7110000000e+03    3.3333333333e-01   -1.7269035448e+01    9.9614402435e-01    1.0000000000e+00
      1735   -1.7256985966e+01    2.5352508201e-01    2.7148254214e+03    2.7150000000e+03    1.6666666667e-01   -1.7270508156e+01    9.9480177582e-01    9.9926335175e-01
      1736   -1.7261091408e+01    2.7342768355e-01    2.7158402147e+03    2.7160000000e+03    3.3333333333e-01   -1.7270875240e+01    9.9526621976e-01    9.9889543446e-01
      1737   -1.7267811153e+01    2.9219645676e-01    2.7149184511e+03    2.7150000000e+03    3.3333333333e-01   -1.7270504830e+01    9.9650823310e-01    9.9963167587e-01
      1738   -1.7277581273e+01    3.2887176789e-01    2.7170003877e+03    2.7170000000e+03    1.6666666667e-01   -1.7271241562e+01    9.9577383918e-01    9.9963194700e-01
      1739   -1.7260979067e+01    2.3830611581e-01    2.7189494704e+03    2.7190000000e+03    3.3333333333e-01   -1.7271981851e+01    9.9472880464e-01    9.9963221773e-01
      1740   -1.7264553145e+01    2.4231675507e-01    2.7178736109e+03    2.7180000000e+03    1.6666666667e-01   -1.7271624407e+01    9.9597628221e-01    1.0000000000e+00
      1741   -1.7269436990e+01    2.2656625325e-01    2.7189368147e+03    2.7190000000e+03    1.6666666667e-01   -1.7271992534e+01    9.9547316828e-01    9.9963221773e-01
      1742   -1.7273375593e+01    2.1370954021e-01    2.7219781777e+03    2.7220000000e+03    3.3333333333e-01   -1.7273097725e+01    9.9537634442e-01    9.9963262307e-01
      1743   -1.7270149212e+01    2.1388533905e-01    2.7229737982e+03    2.7230000000e+03    3.3333333333e-01   -1.7273470457e+01    9.9540079662e-01    9.9853103195e-01
      1744   -1.7262877931e+01    2.2890565365e-01    2.7229116303e+03    2.7230000000e+03    1.6666666667e-01   -1.7273478268e+01    9.9492623250e-01    9.9963275799e-01
      1745   -1.7269916768e+01    2.8153877723e-01    2.7228989183e+03    2.7230000000e+03    1.6666666667e-01   -1.7273484109e+01    9.9628258247e-01    9.9926551598e-01
      1746   -1.7249022813e+01    2.8959722771e-01    2.7228077559e+03    2.7230000000e+03    3.3333333333e-01   -1.7273485525e+01    9.9493377262e-01    9.9963275799e-01
      1747   -1.7245954937e+01    2.3375396682e-01    2.7246335091e+03    2.7250000000e+03    3.3333333333e-01   -1.7274225427e+01    9.9468325891e-01    9.9926605505e-01
      1748   -1.7246986901e+01    2.1206094954e-01    2.7236234963e+03    2.7240000000e+03    3.3333333333e-01   -1.7273851390e+01    9.9536171474e-01    1.0000000000e+00
      1749   -1.7249263296e+01    2.7107380127e-01    2.7256365351e+03    2.7260000000e+03    3.3333333333e-01   -1.7274576486e+01    9.9546581565e-01    9.9889948643e-01
      1750   -1.7269404486e+01    5.4752863816e-01    2.7227088565e+03    2.7230000000e+03    3.3333333333e-01   -1.7273467153e+01    9.9499805406e-01    9.9853103195e-01
      1751   -1.7256049398e+01    2.8710319385e-01    2.7207288579e+03    2.7210000000e+03    3.3333333333e-01   -1.7272725575e+01    9.9549112414e-01    9.9852995222e-01
      1752   -1.7248819889e+01    2.4012428450e-01    2.7167259105e+03    2.7170000000e+03    5.0000000000e-01   -1.7271259821e+01    9.9534133499e-01    9.9926389400e-01
      1753   -1.7253368426e+01    2.1940889645e-01    2.7167235730e+03    2.7170000000e+03    1.6666666667e-01   -1.7271257111e+01    9.9576577479e-01    9.9926389400e-01
      1754   -1.7244245431e+01    2.0076897214e-01    2.7147044106e+03    2.7150000000e+03    1.6666666667e-01   -1.7270513656e+01    9.9607044045e-01    1.0000000000e+00
      1755   -1.7237881931e+01    2.5217134905e-01    2.7155945528e+03    2.7160000000e+03    1.6666666667e-01   -1.7270877592e+01    9.9592743034e-01    1.0000000000e+00
      1756   -1.7252383141e+01    2.3327106081e-01    2.7216253120e+03    2.7220000000e+03    3.3333333333e-01   -1.7273074462e+01    9.9490841912e-01    9.9889786921e-01
      1757   -1.7256949362e+01    2.0998330568e-01    2.7237492181e+03    2.7240000000e+03    5.0000000000e-01   -1.7273795293e+01    9.9465145918e-01    9.9816446402e-01
      1758   -1.7252986284e+01    2.1152251759e-01    2.7197638038e+03    2.7200000000e+03    1.6666666667e-01   -1.7272320895e+01    9.9581815550e-01    9.9963235294e-01
      1759   -1.7263513215e+01    2.4852191919e-01    2.7198107620e+03    2.7200000000e+03    1.6666666667e-01   -1.7272318763e+01    9.9500824197e-01    9.9963235294e-01
      1760   -1.7255808647e+01    2.6863510808e-01    2.7188267142e+03    2.7190000000e+03    1.6666666667e-01   -1.7271946531e+01    9.9664268114e-01    9.9816108864e-01
      1761   -1.7262375121e+01    2.6035642387e-01    2.7138508669e+03    2.7140000000e+03    3.3333333333e-01   -1.7270107753e+01    9.9534964804e-01    9.9963154016e-01
      1762   -1.7261286188e+01    2.7599880439e-01    2.7138817698e+03    2.7140000000e+03    1.6666666667e-01   -1.7270104942e+01    9.9558074591e-01    9.9852616065e-01
      1763   -1.7271133157e+01    2.3416189470e-01    2.7109637439e+03    2.7110000000e+03    3.3333333333e-01   -1.7269000091e+01    9.9629332712e-01    9.9889339727e-01
      1764   -1.7260247148e+01    2.4491656916e-01    2.7119618406e+03    2.7120000000e+03    3.3333333333e-01   -1.7269369375e+01    9.9616257784e-01    9.9852507375e-01
      1765   -1.7259699760e+01    2.0455652818e-01    2.7078915313e+03    2.7080000000e+03    3.3333333333e-01   -1.7267899758e+01    9.9537335453e-01    9.9963072378e-01
      1766   -1.7258849890e+01    2.6990985010e-01    2.7098810524e+03    2.7100000000e+03    3.3333333333e-01   -1.7268637894e+01    9.9617218154e-01    9.9889298893e-01
      1767   -1.7256350857e+01    2.2392806587e-01    2.7098658392e+03    2.7100000000e+03    3.3333333333e-01   -1.7268637422e+01    9.9554538164e-01    9.9963099631e-01
      1768   -1.7261309269e+01    2.7045085343e-01    2.7118528629e+03    2.7120000000e+03    1.6666666667e-01   -1.7269374176e+01    9.9548584768e-01    9.9963126844e-01
      1769   -1.7258698641e+01    2.7581096493e-01    2.7128677027e+03    2.7130000000e+03    3.3333333333e-01   -1.7269740363e+01    9.9534462697e-01    9.9963140435e-01
      1770   -1.7259340591e+01    2.8161628568e-01    2.7128409229e+03    2.7130000000e+03    0.0000000000e+00   -1.7269740858e+01    9.9603961793e-01    9.9889421305e-01
      1771   -1.7256220415e+01    2.4745648518e-01    2.7138304047e+03    2.7140000000e+03    5.0000000000e-01   -1.7270108317e+01    9.9367449750e-01    1.0000000000e+00
      1772   -1.7252434497e+01    2.6015145542e-01    2.7157726827e+03    2.7160000000e+03    3.3333333333e-01   -1.7270844283e+01    9.9599523242e-01    9.9963181149e-01
      1773   -1.7244641088e+01    2.4674674795e-01    2.7156942016e+03    2.7160000000e+03    1.6666666667e-01   -1.7270841736e+01    9.9571081128e-01    9.9889543446e-01
      1774   -1.7242029966e+01    2.4352369052e-01    2.7156291848e+03    2.7160000000e+03    3.3333333333e-01   -1.7270836930e+01    9.9580034251e-01    9.9889543446e-01
      1775   -1.7256258886e+01    2.9655116853e-01    2.7137081833e+03    2.7140000000e+03    3.3333333333e-01   -1.7270090830e+01    9.9583435942e-01    9.9926308032e-01
      1776   -1.7237109497e+01    3.6432845196e-01    2.7126819728e+03    2.7130000000e+03    0.0000000000e+00   -1.7269711303e+01    9.9674497043e-01    9.9852561740e-01
      1777   -1.7251311968e+01    2.1613752702e-01    2.7116641743e+03    2.7120000000e+03    1.6666666667e-01   -1.7269340138e+01    9.9558019549e-01    9.9889380531e-01
      1778   -1.7265444796e+01    2.3449837486e-01    2.7098619035e+03    2.7100000000e+03    3.3333333333e-01   -1.7268588492e+01    9.9396667810e-01    9.9926199262e-01
      1779   -1.7256487226e+01    2.2554516681e-01    2.7108920102e+03    2.7110000000e+03    3.3333333333e-01   -1.7268951993e+01    9.9549843682e-01    9.9926226485e-01
      1780   -1.7267500415e+01    2.5870218743e-01    2.7089101370e+03    2.7090000000e+03    1.6666666667e-01   -1.7268216969e+01    9.9481992718e-01    9.9926172019e-01
      1781   -1.7269216441e+01    2.2382145414e-01    2.7109926865e+03    2.7110000000e+03    3.3333333333e-01   -1.7268952628e+01    9.9501330481e-01    1.0000000000e+00
      1782   -1.7270567561e+01    2.5902169294e-01    2.7129976811e+03    2.7130000000e+03    1.6666666667e-01   -1.7269694293e+01    9.9618962304e-01    9.9963140435e-01
      1783   -1.7263037793e+01    2.4717116520e-01    2.7149522517e+03    2.7150000000e+03    3.3333333333e-01   -1.7270436430e+01    9.9517629777e-01    9.9963167587e-01
      1784   -1.7267137611e+01    2.3864517796e-01    2.7149251491e+03    2.7150000000e+03    1.6666666667e-01   -1.7270442443e+01    9.9469964813e-01    9.9889502762e-01
      1785   -1.7259756675e+01    2.3625664356e-01    2.7129119754e+03    2.7130000000e+03    5.0000000000e-01   -1.7269707060e+01    9.9567847067e-01    9.9926280870e-01
      1786   -1.7255500769e+01    1.9357424653e-01    2.7118398757e+03    2.7120000000e+03    3.3333333333e-01   -1.7269342363e+01    9.9620750239e-01    9.9926253687e-01
      1787   -1.7248484310e+01    2.3087148915e-01    2.7117658524e+03    2.7120000000e+03    3.3333333333e-01   -1.7269341950e+01    9.9506147534e-01    1.0000000000e+00
      1788   -1.7243963960e+01    2.4777243558e-01    2.7136727838e+03    2.7140000000e+03    3.3333333333e-01   -1.7270076208e+01    9.9511870367e-01    9.9963154016e-01
      1789   -1.7259821238e+01    2.3373501867e-01    2.7147512543e+03    2.7150000000e+03    3.3333333333e-01   -1.7270437515e+01    9.9610855850e-01    9.9889502762e-01
      1790   -1.7247575861e+01    2.4999826616e-01    2.7147750003e+03    2.7150000000e+03    1.6666666667e-01   -1.7270427764e+01    9.9614249004e-01    9.9926335175e-01
      1791   -1.7263518581e+01    1.9308393413e-01    2.7177842705e+03    2.7180000000e+03    3.3333333333e-01   -1.7271531765e+01    9.9468661036e-01    9.9816041207e-01
      1792   -1.7256323342e+01    2.1198820403e-01    2.7148666062e+03    2.7150000000e+03    3.3333333333e-01   -1.7270419804e+01    9.9637071797e-01    9.9963167587e-01
      1793   -1.7260980110e+01    2.8298949435e-01    2.7138301379e+03    2.7140000000e+03    0.0000000000e+00   -1.7270053239e+01    9.9573328876e-01    9.9889462049e-01
      1794   -1.7271888669e+01    4.7683693949e-01    2.7128829842e+03    2.7130000000e+03    3.3333333333e-01   -1.7269682289e+01    9.9475687600e-01    9.9852561740e-01
      1795   -1.7259664084e+01    2.6580749381e-01    2.7099030371e+03    2.7100000000e+03    6.6666666667e-01   -1.7268576218e+01    9.9392603925e-01    9.9815498155e-01
      1796   -1.7254963303e+01    2.9092611521e-01    2.7078429633e+03    2.7080000000e+03    5.0000000000e-01   -1.7267844697e+01    9.9551414600e-01    9.9852289513e-01
      1797   -1.7257740819e+01    2.0796913962e-01    2.7048354901e+03    2.7050000000e+03    3.3333333333e-01   -1.7266735802e+01    9.9536689388e-01    9.9926062847e-01
      1798   -1.7259298688e+01    2.1003187350e-01    2.7048943028e+03    2.7050000000e+03    1.6666666667e-01   -1.7266732582e+01    9.9713461634e-01    1.0000000000e+00
      1799   -1.7258518821e+01    2.1778986378e-01    2.7078781524e+03    2.7080000000e+03    3.3333333333e-01   -1.7267839443e+01    9.9517116219e-01    9.9926144756e-01
      1800   -1.7259617905e+01    2.0015701676e-01    2.7088732536e+03    2.7090000000e+03    1.6666666667e-01   -1.7268207987e+01    9.9609054015e-01    9.9963086010e-01
      1801   -1.7248124772e+01    2.0226237557e-01    2.7088024713e+03    2.7090000000e+03    1.6666666667e-01   -1.7268206866e+01    9.9544563255e-01    1.0000000000e+00
      1802   -1.7250432511e+01    2.0497449390e-01    2.7087386513e+03    2.7090000000e+03    0.0000000000e+00   -1.7268206392e+01    9.9617863727e-01    9.9926172019e-01
      1803   -1.7249536391e+01    1.7556804614e-01    2.7077569992e+03    2.7080000000e+03    3.3333333333e-01   -1.7267829962e+01    9.9558225382e-01    1.0000000000e+00
      1804   -1.7255873448e+01    2.4699328184e-01    2.7087953283e+03    2.7090000000e+03    1.6666666667e-01   -1.7268193310e+01    9.9651442096e-01    9.9926172019e-01
      1805   -1.7256847036e+01    2.3024225696e-01    2.7098332012e+03    2.7100000000e+03    3.3333333333e-01   -1.7268556004e+01    9.9588203531e-01    9.9889298893e-01
      1806   -1.7269837913e+01    1.9682132911e-01    2.7089418931e+03    2.7090000000e+03    5.0000000000e-01   -1.7268184276e+01    9.9439331467e-01    9.9926172019e-01
      1807   -1.7268513150e+01    2.0107505873e-01    2.7110083491e+03    2.7110000000e+03    5.0000000000e-01   -1.7268920201e+01    9.9578847097e-01    9.9926226485e-01
      1808   -1.7264609531e+01    2.3028639722e-01    2.7109647192e+03    2.7110000000e+03    1.6666666667e-01   -1.7268925727e+01    9.9420442606e-01    9.9963113242e-01
      1809   -1.7257403309e+01    2.9270460178e-01    2.7148728480e+03    2.7150000000e+03    3.3333333333e-01   -1.7270404853e+01    9.9606705514e-01    9.9852670350e-01
      1810   -1.7264918183e+01    2.1054564806e-01    2.7138823571e+03    2.7140000000e+03    5.0000000000e-01   -1.7270038917e+01    9.9373358761e-01    9.9889462049e-01
      1811   -1.7265600848e+01    2.2849700254e-01    2.7129423890e+03    2.7130000000e+03    3.3333333333e-01   -1.7269668631e+01    9.9519049999e-01    9.9889421305e-01
      1812   -1.7268378355e+01    2.1387925985e-01    2.7129649888e+03    2.7130000000e+03    3.3333333333e-01   -1.7269671263e+01    9.9528478611e-01    9.9852561740e-01
      1813   -1.7269193192e+01    2.4625039863e-01    2.7109978749e+03    2.7110000000e+03    3.3333333333e-01   -1.7268936828e+01    9.9581380299e-01    9.9963113242e-01
      1814   -1.7265974292e+01    2.7671343879e-01    2.7109757707e+03    2.7110000000e+03    1.6666666667e-01   -1.7268941473e+01    9.9520675424e-01    9.9926226485e-01
      1815   -1.7274214581e+01    2.3480592926e-01    2.7120303606e+03    2.7120000000e+03    3.3333333333e-01   -1.7269315388e+01    9.9520841529e-01    1.0000000000e+00
      1816   -1.7269718847e+01    2.6068695405e-01    2.7130265881e+03    2.7130000000e+03    0.0000000000e+00   -1.7269687284e+01    9.9545848985e-01    9.9889421305e-01
      1817   -1.7276557071e+01    2.8135994990e-01    2.7140392949e+03    2.7140000000e+03    3.3333333333e-01   -1.7270063840e+01    9.9596238092e-01    1.0000000000e+00
      1818   -1.7264526148e+01    2.0706085695e-01    2.7169719060e+03    2.7170000000e+03    3.3333333333e-01   -1.7271174012e+01    9.9494805381e-01    9.9926389400e-01
      1819   -1.7261849820e+01    2.2564465226e-01    2.7178850005e+03    2.7180000000e+03    3.3333333333e-01   -1.7271551371e+01    9.9429534529e-01    9.9889624724e-01
      1820   -1.7265513724e+01    2.1290596370e-01    2.7168980627e+03    2.7170000000e+03    3.3333333333e-01   -1.7271185754e+01    9.9630550039e-01    9.9926389400e-01
      1821   -1.7262082492e+01    2.1419335477e-01    2.7159033556e+03    2.7160000000e+03    1.6666666667e-01   -1.7270818444e+01    9.9553555436e-01    9.9926362297e-01
      1822   -1.7264149484e+01    2.4619899438e-01    2.7158967466e+03    2.7160000000e+03    1.6666666667e-01   -1.7270821381e+01    9.9589463165e-01    9.9852724595e-01
      1823   -1.7262225296e+01    2.3139514557e-01    2.7129106272e+03    2.7130000000e+03    5.0000000000e-01   -1.7269717148e+01    9.9494736079e-01    9.9963140435e-01
      1824   -1.7266219845e+01    2.3546439777e-01    2.7139185092e+03    2.7140000000e+03    3.3333333333e-01   -1.7270087816e+01    9.9683304733e-01    9.9852616065e-01
      1825   -1.7268337634e+01    2.9360721669e-01    2.7139535209e+03    2.7140000000e+03    5.0000000000e-01   -1.7270088838e+01    9.9529259588e-01    9.9889462049e-01
      1826   -1.7271766252e+01    2.7211545550e-01    2.7139879923e+03    2.7140000000e+03    1.6666666667e-01   -1.7270092174e+01    9.9621627734e-01    9.9926308032e-01
      1827   -1.7265843172e+01    2.2812778904e-01    2.7139786086e+03    2.7140000000e+03    3.3333333333e-01   -1.7270096732e+01    9.9354584596e-01    9.9742078113e-01
      1828   -1.7257257203e+01    2.4543687225e-01    2.7079264205e+03    2.7080000000e+03    0.0000000000e+00   -1.7267890062e+01    9.9535791404e-01    9.9815361891e-01
      1829   -1.7255993334e+01    2.8794117242e-01    2.7038686960e+03    2.7040000000e+03    3.3333333333e-01   -1.7266414969e+01    9.9492454522e-01    9.9963017751e-01
      1830   -1.7257214948e+01    2.5781348872e-01    2.7068511543e+03    2.7070000000e+03    3.3333333333e-01   -1.7267521958e+01    9.9398761579e-01    9.9852234946e-01
      1831   -1.7263878321e+01    2.3827929606e-01    2.7059160128e+03    2.7060000000e+03    3.3333333333e-01   -1.7267149887e+01    9.9612883876e-01    9.9963045085e-01
      1832   -1.7258025602e+01    3.7388441617e-01    2.7049137177e+03    2.7050000000e+03    1.6666666667e-01   -1.7266778386e+01    9.9557911049e-01    1.0000000000e+00
      1833   -1.7259710463e+01    1.9629454056e-01    2.7058809824e+03    2.7060000000e+03    1.6666666667e-01   -1.7267149968e+01    9.9595511354e-01    1.0000000000e+00
      1834   -1.7266332678e+01    2.0158824602e-01    2.7079367915e+03    2.7080000000e+03    1.6666666667e-01   -1.7267887381e+01    9.9504943694e-01    1.0000000000e+00
      1835   -1.7275347018e+01    2.2047606930e-01    2.7100266360e+03    2.7100000000e+03    1.6666666667e-01   -1.7268625220e+01    9.9411015343e-01    1.0000000000e+00
      1836   -1.7266436224e+01    2.3293847207e-01    2.7130146640e+03    2.7130000000e+03    3.3333333333e-01   -1.7269734994e+01    9.9570637384e-01    9.9963140435e-01
      1837   -1.7266677483e+01    2.4599987985e-01    2.7129558979e+03    2.7130000000e+03    0.0000000000e+00   -1.7269743554e+01    9.9589618494e-01    9.9926280870e-01
      1838   -1.7263694556e+01    2.1997136417e-01    2.7109449056e+03    2.7110000000e+03    3.3333333333e-01   -1.7269009515e+01    9.9584644873e-01    9.9926226485e-01
      1839   -1.7266597970e+01    2.4386399699e-01    2.7119405751e+03    2.7120000000e+03    1.6666666667e-01   -1.7269381873e+01    9.9464363978e-01    9.9926253687e-01
      1840   -1.7271045914e+01    2.3733667643e-01    2.7109881194e+03    2.7110000000e+03    3.3333333333e-01   -1.7269014913e+01    9.9559313590e-01    9.9926226485e-01
      1841   -1.7263559219e+01    2.0128947938e-01    2.7099779903e+03    2.7100000000e+03    3.3333333333e-01   -1.7268649483e+01    9.9520636837e-01    9.9889298893e-01
      1842   -1.7264848747e+01    2.2593905206e-01    2.7099407579e+03    2.7100000000e+03    3.3333333333e-01   -1.7268655538e+01    9.9466815914e-01    1.0000000000e+00
      1843   -1.7269253936e+01    2.2314280748e-01    2.7099718777e+03    2.7100000000e+03    0.0000000000e+00   -1.7268657291e+01    9.9469189623e-01    9.9963099631e-01
      1844   -1.7254334879e+01    2.8795373607e-01    2.7099018177e+03    2.7100000000e+03    0.0000000000e+00   -1.7268659781e+01    9.9577447539e-01    1.0000000000e+00
      1845   -1.7255605665e+01    2.2904474349e-01    2.7118013457e+03    2.7120000000e+03    3.3333333333e-01   -1.7269402528e+01    9.9498149541e-01    9.9889380531e-01
      1846   -1.7261041152e+01    2.1305987972e-01    2.7108509811e+03    2.7110000000e+03    5.0000000000e-01   -1.7269030189e+01    9.9426104064e-01    9.9963113242e-01
      1847   -1.7262170563e+01    2.0022363091e-01    2.7118951392e+03    2.7120000000e+03    1.6666666667e-01   -1.7269396181e+01    9.9552958201e-01    9.9889380531e-01
      1848   -1.7257949819e+01    2.7448885964e-01    2.7118769179e+03    2.7120000000e+03    3.3333333333e-01   -1.7269396487e+01    9.9584492493e-01    9.9926253687e-01
      1849   -1.7252001570e+01    4.2728074000e-01    2.7108051099e+03    2.7110000000e+03    1.6666666667e-01   -1.7269028638e+01    9.9547119326e-01    9.9963113242e-01
      1850   -1.7254455456e+01    2.1883473593e-01    2.7117801697e+03    2.7120000000e+03    3.3333333333e-01   -1.7269395976e+01    9.9562630145e-01    9.9852507375e-01
      1851   -1.7257692895e+01    2.0502170805e-01    2.7108350981e+03    2.7110000000e+03    3.3333333333e-01   -1.7269022319e+01    9.9387655651e-01    1.0000000000e+00
      1852   -1.7269145211e+01    2.0364008715e-01    2.7149057814e+03    2.7150000000e+03    3.3333333333e-01   -1.7270493250e+01    9.9525771367e-01    9.9963167587e-01
      1853   -1.7264794340e+01    2.8107866006e-01    2.7149489420e+03    2.7150000000e+03    1.6666666667e-01   -1.7270491650e+01    9.9523387429e-01    1.0000000000e+00
      1854   -1.7255662799e+01    1.9730900620e-01    2.7158496880e+03    2.7160000000e+03    1.6666666667e-01   -1.7270864836e+01    9.9412007867e-01    9.9889543446e-01
      1855   -1.7252002307e+01    2.0829866037e-01    2.7127848866e+03    2.7130000000e+03    3.3333333333e-01   -1.7269762106e+01    9.9573053467e-01    9.9926280870e-01
      1856   -1.7245754504e+01    2.3651777601e-01    2.7117188324e+03    2.7120000000e+03    3.3333333333e-01   -1.7269390685e+01    9.9536759111e-01    1.0000000000e+00
      1857   -1.7250907467e+01    2.5935550834e-01    2.7127086432e+03    2.7130000000e+03    1.6666666667e-01   -1.7269754511e+01    9.9572881076e-01    9.9963140435e-01
      1858   -1.7258668596e+01    2.2717759529e-01    2.7127921406e+03    2.7130000000e+03    1.6666666667e-01   -1.7269746125e+01    9.9638865188e-01    9.9815702175e-01
      1859   -1.7257594292e+01    2.6975492463e-01    2.7098566219e+03    2.7100000000e+03    3.3333333333e-01   -1.7268634280e+01    9.9431872553e-01    1.0000000000e+00
      1860   -1.7257497553e+01    2.2014352091e-01    2.7108399212e+03    2.7110000000e+03    1.6666666667e-01   -1.7269002184e+01    9.9583677610e-01    9.9889339727e-01
      1861   -1.7253272938e+01    2.1332208052e-01    2.7088223535e+03    2.7090000000e+03    3.3333333333e-01   -1.7268262537e+01    9.9539372554e-01    9.9926172019e-01
      1862   -1.7254689285e+01    2.3716823288e-01    2.7098095464e+03    2.7100000000e+03    1.6666666667e-01   -1.7268629916e+01    9.9566434067e-01    9.9926199262e-01
      1863   -1.7263424404e+01    2.6382513086e-01    2.7118643328e+03    2.7120000000e+03    1.6666666667e-01   -1.7269363564e+01    9.9572708474e-01    9.9815634218e-01
      1864   -1.7259613065e+01    2.0197975484e-01    2.7109036010e+03    2.7110000000e+03    3.3333333333e-01   -1.7268991485e+01    9.9533937541e-01    1.0000000000e+00
      1865   -1.7254558171e+01    1.9588899788e-01    2.7118282769e+03    2.7120000000e+03    0.0000000000e+00   -1.7269361958e+01    9.9595984791e-01    1.0000000000e+00
      1866   -1.7264663475e+01    1.8463696164e-01    2.7128607467e+03    2.7130000000e+03    0.0000000000e+00   -1.7269730134e+01    9.9586373508e-01    9.9963140435e-01
      1867   -1.7267275285e+01    1.8706935213e-01    2.7159319179e+03    2.7160000000e+03    1.6666666667e-01   -1.7270831963e+01    9.9641742126e-01    9.9926362297e-01
      1868   -1.7264061885e+01    1.7720746704e-01    2.7159279595e+03    2.7160000000e+03    3.3333333333e-01   -1.7270834335e+01    9.9644892622e-01    9.9926362297e-01
      1869   -1.7266785155e+01    1.9154308728e-01    2.7139345558e+03    2.7140000000e+03    3.3333333333e-01   -1.7270101533e+01    9.9657704117e-01    9.9926308032e-01
      1870   -1.7260768105e+01    1.8343460718e-01    2.7129166462e+03    2.7130000000e+03    0.0000000000e+00   -1.7269735032e+01    9.9485630762e-01    9.9926280870e-01
      1871   -1.7250354193e+01    2.0535072265e-01    2.7128066046e+03    2.7130000000e+03    3.3333333333e-01   -1.7269738594e+01    9.9472455003e-01    9.9889421305e-01
      1872   -1.7253456368e+01    1.8694970625e-01    2.7107692800e+03    2.7110000000e+03    5.0000000000e-01   -1.7269001292e+01    9.9533262614e-01    9.9963113242e-01
      1873   -1.7253499907e+01    2.2954194803e-01    2.7127820765e+03    2.7130000000e+03    1.6666666667e-01   -1.7269733044e+01    9.9566058354e-01    9.9963140435e-01
      1874   -1.7251100524e+01    2.8110454650e-01    2.7117220238e+03    2.7120000000e+03    1.6666666667e-01   -1.7269360424e+01    9.9593885818e-01    9.9889380531e-01
      1875   -1.7248220604e+01    2.2369205450e-01    2.7087200079e+03    2.7090000000e+03    1.6666666667e-01   -1.7268249689e+01    9.9540805949e-01    9.9852344038e-01
      1876   -1.7243045190e+01    2.5222108613e-01    2.7067079040e+03    2.7070000000e+03    5.0000000000e-01   -1.7267505862e+01    9.9447641848e-01    9.9926117473e-01
      1877   -1.7244086858e+01    2.3675706000e-01    2.7076750825e+03    2.7080000000e+03    1.6666666667e-01   -1.7267868318e+01    9.9657020075e-01    9.9926144756e-01
